acc_BuscarPocion,acc_Defender,acc_Distancia,acc_Huir,acc_Melee,acc_Perseguir,agentes_total,agentes_vivos,dano_hecho_agente,dano_recibido_agente,dps_agente,dps_oponente,duracion_s,elite,episodios_por_individuo,escenario,escenario_label,fitness,fuerza_mutacion,ganador,generaciones,kills_agente,motivo_fin,nivel,num_pobladores,oponentes_total,oponentes_vivos,pesos_iniciales,pociones_agente,repeticion,semilla,tam_torneo,tasa_exito,tasa_mutacion,tasa_seleccion,tecnica_cruce,tecnica_mutacion,tecnica_seleccion,thresholding,ticks,ticks_en_combate,ticks_inactivo,tiempo_vida_agente_s,tiempo_vida_oponente_s,topologia,valor_umbral,valor_variable,variable_barrida
0.0217,0.0000,0.0000,0.0000,0.9783,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,60.0000,2.0000,2.0000,s06_B_varios,Varios enemigos tipo B vs 1 agente,107.4000,0.4000,empate,25.0000,0.0000,tiempo_agotado,validation,20.0000,3.0000,3.0000,aleatorio,0.0000,1.0000,20268982.0000,3.0000,0.0000,0.1500,0.5000,uniforme,reemplazo_aleatorio,torneo,softmax_argmax,3600.0000,3600.0000,0.0000,60.0000,60.0000,7-10-6-6,0.2500,reemplazo_aleatorio,tecnica_mutacion
0.4874,0.0000,0.0000,0.0000,0.5126,0.0000,1.0000,0.0000,0.0000,128.0000,0.0000,10.7865,11.8667,2.0000,2.0000,s07_C_varios,Varios enemigos tipo C vs 1 agente,-15.3020,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,3.0000,3.0000,aleatorio,1.0000,1.0000,20269113.0000,3.0000,0.0000,0.1500,0.5000,uniforme,reemplazo_aleatorio,torneo,softmax_argmax,712.0000,695.0000,0.0000,11.8667,11.8667,7-10-6-6,0.2500,reemplazo_aleatorio,tecnica_mutacion
0.9800,0.0000,0.0000,0.0000,0.0200,0.0000,1.0000,0.0000,20.0000,132.0000,4.0678,26.8475,4.9167,2.0000,2.0000,s08_mixto_1agente,Varios de todos los enemigos vs 1 agente,-10.0000,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,6.0000,6.0000,aleatorio,1.0000,1.0000,20269244.0000,3.0000,0.0000,0.1500,0.5000,uniforme,reemplazo_aleatorio,torneo,softmax_argmax,295.0000,294.0000,0.0000,4.9167,4.9167,7-10-6-6,0.2500,reemplazo_aleatorio,tecnica_mutacion
0.9576,0.0000,0.0000,0.0000,0.0424,0.0000,3.0000,0.0000,20.0000,319.0000,3.7267,57.4775,5.6667,2.0000,2.0000,s09_mixto_varios,Varios de todos los enemigos vs varios agentes,-74.1660,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,6.0000,5.0000,aleatorio,1.0000,1.0000,20269375.0000,3.0000,0.0000,0.1500,0.5000,uniforme,reemplazo_aleatorio,torneo,softmax_argmax,340.0000,624.0000,0.0000,5.3667,5.5500,7-10-6-6,0.2500,reemplazo_aleatorio,tecnica_mutacion
0.0072,0.0000,0.0000,0.0000,0.9928,0.0000,3.0000,3.0000,0.0000,0.0000,0.0000,0.0000,60.0000,2.0000,2.0000,s10_humano_varios,Un jugador humano (bot) vs varios agentes,-1.8000,0.4000,empate,25.0000,0.0000,tiempo_agotado,validation,20.0000,1.0000,1.0000,aleatorio,0.0000,1.0000,20269506.0000,3.0000,0.0000,0.1500,0.5000,uniforme,reemplazo_aleatorio,torneo,softmax_argmax,3600.0000,0.0000,0.0000,60.0000,60.0000,7-10-6-6,0.2500,reemplazo_aleatorio,tecnica_mutacion
0.0187,0.0000,0.0000,0.0000,0.9812,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,15.9667,2.0000,2.0000,s01_A_1v1,Un enemigo tipo A vs 1 agente,43.8320,0.4000,agente,25.0000,0.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,aleatorio,0.0000,2.0000,20276246.0000,3.0000,0.0000,0.1500,0.5000,uniforme,reemplazo_aleatorio,torneo,softmax_argmax,958.0000,0.0000,0.0000,15.9667,15.9667,7-10-6-6,0.2500,reemplazo_aleatorio,tecnica_mutacion
0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,60.0000,2.0000,2.0000,s02_B_1v1,Un enemigo tipo B vs 1 agente,-0.6000,0.4000,empate,25.0000,0.0000,tiempo_agotado,validation,20.0000,1.0000,1.0000,aleatorio,0.0000,2.0000,20276377.0000,3.0000,0.0000,0.1500,0.5000,uniforme,reemplazo_aleatorio,torneo,softmax_argmax,3600.0000,0.0000,0.0000,60.0000,60.0000,7-10-6-6,0.2500,reemplazo_aleatorio,tecnica_mutacion
0.0186,0.0000,0.0000,0.0000,0.9814,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,16.0167,2.0000,2.0000,s03_C_1v1,Un enemigo tipo C vs 1 agente,43.8440,0.4000,agente,25.0000,0.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,aleatorio,0.0000,2.0000,20276508.0000,3.0000,0.0000,0.1500,0.5000,uniforme,reemplazo_aleatorio,torneo,softmax_argmax,961.0000,0.0000,0.0000,16.0167,16.0167,7-10-6-6,0.2500,reemplazo_aleatorio,tecnica_mutacion
0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,60.0000,2.0000,2.0000,s04_humano_1v1,Un jugador humano (bot) vs 1 agente,-0.6000,0.4000,empate,25.0000,0.0000,tiempo_agotado,validation,20.0000,1.0000,1.0000,aleatorio,0.0000,2.0000,20276639.0000,3.0000,0.0000,0.1500,0.5000,uniforme,reemplazo_aleatorio,torneo,softmax_argmax,3600.0000,0.0000,0.0000,60.0000,60.0000,7-10-6-6,0.2500,reemplazo_aleatorio,tecnica_mutacion
0.9800,0.0000,0.0000,0.0000,0.0200,0.0000,1.0000,0.0000,20.0000,132.0000,4.0678,26.8475,4.9167,2.0000,2.0000,s05_A_varios,Varios enemigos tipo A vs 1 agente,-10.0000,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,3.0000,3.0000,aleatorio,1.0000,2.0000,20276770.0000,3.0000,0.0000,0.1500,0.5000,uniforme,reemplazo_aleatorio,torneo,softmax_argmax,295.0000,294.0000,0.0000,4.9167,4.9167,7-10-6-6,0.2500,reemplazo_aleatorio,tecnica_mutacion
0.0217,0.0000,0.0000,0.0000,0.9783,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,60.0000,2.0000,2.0000,s06_B_varios,Varios enemigos tipo B vs 1 agente,107.4000,0.4000,empate,25.0000,0.0000,tiempo_agotado,validation,20.0000,3.0000,3.0000,aleatorio,0.0000,2.0000,20276901.0000,3.0000,0.0000,0.1500,0.5000,uniforme,reemplazo_aleatorio,torneo,softmax_argmax,3600.0000,3600.0000,0.0000,60.0000,60.0000,7-10-6-6,0.2500,reemplazo_aleatorio,tecnica_mutacion
0.4874,0.0000,0.0000,0.0000,0.5126,0.0000,1.0000,0.0000,0.0000,128.0000,0.0000,10.7865,11.8667,2.0000,2.0000,s07_C_varios,Varios enemigos tipo C vs 1 agente,-15.3020,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,3.0000,3.0000,aleatorio,1.0000,2.0000,20277032.0000,3.0000,0.0000,0.1500,0.5000,uniforme,reemplazo_aleatorio,torneo,softmax_argmax,712.0000,695.0000,0.0000,11.8667,11.8667,7-10-6-6,0.2500,reemplazo_aleatorio,tecnica_mutacion
0.9800,0.0000,0.0000,0.0000,0.0200,0.0000,1.0000,0.0000,20.0000,132.0000,4.0678,26.8475,4.9167,2.0000,2.0000,s08_mixto_1agente,Varios de todos los enemigos vs 1 agente,-10.0000,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,6.0000,6.0000,aleatorio,1.0000,2.0000,20277163.0000,3.0000,0.0000,0.1500,0.5000,uniforme,reemplazo_aleatorio,torneo,softmax_argmax,295.0000,294.0000,0.0000,4.9167,4.9167,7-10-6-6,0.2500,reemplazo_aleatorio,tecnica_mutacion
0.9576,0.0000,0.0000,0.0000,0.0424,0.0000,3.0000,0.0000,20.0000,319.0000,3.7267,57.4775,5.6667,2.0000,2.0000,s09_mixto_varios,Varios de todos los enemigos vs varios agentes,-74.1660,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,6.0000,5.0000,aleatorio,1.0000,2.0000,20277294.0000,3.0000,0.0000,0.1500,0.5000,uniforme,reemplazo_aleatorio,torneo,softmax_argmax,340.0000,624.0000,0.0000,5.3667,5.5500,7-10-6-6,0.2500,reemplazo_aleatorio,tecnica_mutacion
0.0072,0.0000,0.0000,0.0000,0.9928,0.0000,3.0000,3.0000,0.0000,0.0000,0.0000,0.0000,60.0000,2.0000,2.0000,s10_humano_varios,Un jugador humano (bot) vs varios agentes,-1.8000,0.4000,empate,25.0000,0.0000,tiempo_agotado,validation,20.0000,1.0000,1.0000,aleatorio,0.0000,2.0000,20277425.0000,3.0000,0.0000,0.1500,0.5000,uniforme,reemplazo_aleatorio,torneo,softmax_argmax,3600.0000,0.0000,0.0000,60.0000,60.0000,7-10-6-6,0.2500,reemplazo_aleatorio,tecnica_mutacion
0.0187,0.0000,0.0000,0.0000,0.9812,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,15.9667,2.0000,2.0000,s01_A_1v1,Un enemigo tipo A vs 1 agente,43.8320,0.4000,agente,25.0000,0.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,aleatorio,0.0000,3.0000,20284165.0000,3.0000,0.0000,0.1500,0.5000,uniforme,reemplazo_aleatorio,torneo,softmax_argmax,958.0000,0.0000,0.0000,15.9667,15.9667,7-10-6-6,0.2500,reemplazo_aleatorio,tecnica_mutacion
0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,60.0000,2.0000,2.0000,s02_B_1v1,Un enemigo tipo B vs 1 agente,-0.6000,0.4000,empate,25.0000,0.0000,tiempo_agotado,validation,20.0000,1.0000,1.0000,aleatorio,0.0000,3.0000,20284296.0000,3.0000,0.0000,0.1500,0.5000,uniforme,reemplazo_aleatorio,torneo,softmax_argmax,3600.0000,0.0000,0.0000,60.0000,60.0000,7-10-6-6,0.2500,reemplazo_aleatorio,tecnica_mutacion
0.0186,0.0000,0.0000,0.0000,0.9814,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,16.0167,2.0000,2.0000,s03_C_1v1,Un enemigo tipo C vs 1 agente,43.8440,0.4000,agente,25.0000,0.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,aleatorio,0.0000,3.0000,20284427.0000,3.0000,0.0000,0.1500,0.5000,uniforme,reemplazo_aleatorio,torneo,softmax_argmax,961.0000,0.0000,0.0000,16.0167,16.0167,7-10-6-6,0.2500,reemplazo_aleatorio,tecnica_mutacion
0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,60.0000,2.0000,2.0000,s04_humano_1v1,Un jugador humano (bot) vs 1 agente,-0.6000,0.4000,empate,25.0000,0.0000,tiempo_agotado,validation,20.0000,1.0000,1.0000,aleatorio,0.0000,3.0000,20284558.0000,3.0000,0.0000,0.1500,0.5000,uniforme,reemplazo_aleatorio,torneo,softmax_argmax,3600.0000,0.0000,0.0000,60.0000,60.0000,7-10-6-6,0.2500,reemplazo_aleatorio,tecnica_mutacion
0.9800,0.0000,0.0000,0.0000,0.0200,0.0000,1.0000,0.0000,20.0000,132.0000,4.0678,26.8475,4.9167,2.0000,2.0000,s05_A_varios,Varios enemigos tipo A vs 1 agente,-10.0000,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,3.0000,3.0000,aleatorio,1.0000,3.0000,20284689.0000,3.0000,0.0000,0.1500,0.5000,uniforme,reemplazo_aleatorio,torneo,softmax_argmax,295.0000,294.0000,0.0000,4.9167,4.9167,7-10-6-6,0.2500,reemplazo_aleatorio,tecnica_mutacion
0.0217,0.0000,0.0000,0.0000,0.9783,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,60.0000,2.0000,2.0000,s06_B_varios,Varios enemigos tipo B vs 1 agente,107.4000,0.4000,empate,25.0000,0.0000,tiempo_agotado,validation,20.0000,3.0000,3.0000,aleatorio,0.0000,3.0000,20284820.0000,3.0000,0.0000,0.1500,0.5000,uniforme,reemplazo_aleatorio,torneo,softmax_argmax,3600.0000,3600.0000,0.0000,60.0000,60.0000,7-10-6-6,0.2500,reemplazo_aleatorio,tecnica_mutacion
0.4874,0.0000,0.0000,0.0000,0.5126,0.0000,1.0000,0.0000,0.0000,128.0000,0.0000,10.7865,11.8667,2.0000,2.0000,s07_C_varios,Varios enemigos tipo C vs 1 agente,-15.3020,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,3.0000,3.0000,aleatorio,1.0000,3.0000,20284951.0000,3.0000,0.0000,0.1500,0.5000,uniforme,reemplazo_aleatorio,torneo,softmax_argmax,712.0000,695.0000,0.0000,11.8667,11.8667,7-10-6-6,0.2500,reemplazo_aleatorio,tecnica_mutacion
0.9800,0.0000,0.0000,0.0000,0.0200,0.0000,1.0000,0.0000,20.0000,132.0000,4.0678,26.8475,4.9167,2.0000,2.0000,s08_mixto_1agente,Varios de todos los enemigos vs 1 agente,-10.0000,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,6.0000,6.0000,aleatorio,1.0000,3.0000,20285082.0000,3.0000,0.0000,0.1500,0.5000,uniforme,reemplazo_aleatorio,torneo,softmax_argmax,295.0000,294.0000,0.0000,4.9167,4.9167,7-10-6-6,0.2500,reemplazo_aleatorio,tecnica_mutacion
0.9576,0.0000,0.0000,0.0000,0.0424,0.0000,3.0000,0.0000,20.0000,319.0000,3.7267,57.4775,5.6667,2.0000,2.0000,s09_mixto_varios,Varios de todos los enemigos vs varios agentes,-74.1660,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,6.0000,5.0000,aleatorio,1.0000,3.0000,20285213.0000,3.0000,0.0000,0.1500,0.5000,uniforme,reemplazo_aleatorio,torneo,softmax_argmax,340.0000,624.0000,0.0000,5.3667,5.5500,7-10-6-6,0.2500,reemplazo_aleatorio,tecnica_mutacion
0.0072,0.0000,0.0000,0.0000,0.9928,0.0000,3.0000,3.0000,0.0000,0.0000,0.0000,0.0000,60.0000,2.0000,2.0000,s10_humano_varios,Un jugador humano (bot) vs varios agentes,-1.8000,0.4000,empate,25.0000,0.0000,tiempo_agotado,validation,20.0000,1.0000,1.0000,aleatorio,0.0000,3.0000,20285344.0000,3.0000,0.0000,0.1500,0.5000,uniforme,reemplazo_aleatorio,torneo,softmax_argmax,3600.0000,0.0000,0.0000,60.0000,60.0000,7-10-6-6,0.2500,reemplazo_aleatorio,tecnica_mutacion
0.0187,0.0000,0.0000,0.0000,0.9812,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,15.9667,2.0000,2.0000,s01_A_1v1,Un enemigo tipo A vs 1 agente,43.8320,0.4000,agente,25.0000,0.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,aleatorio,0.0000,4.0000,20292084.0000,3.0000,0.0000,0.1500,0.5000,uniforme,reemplazo_aleatorio,torneo,softmax_argmax,958.0000,0.0000,0.0000,15.9667,15.9667,7-10-6-6,0.2500,reemplazo_aleatorio,tecnica_mutacion
0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,60.0000,2.0000,2.0000,s02_B_1v1,Un enemigo tipo B vs 1 agente,-0.6000,0.4000,empate,25.0000,0.0000,tiempo_agotado,validation,20.0000,1.0000,1.0000,aleatorio,0.0000,4.0000,20292215.0000,3.0000,0.0000,0.1500,0.5000,uniforme,reemplazo_aleatorio,torneo,softmax_argmax,3600.0000,0.0000,0.0000,60.0000,60.0000,7-10-6-6,0.2500,reemplazo_aleatorio,tecnica_mutacion
0.0186,0.0000,0.0000,0.0000,0.9814,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,16.0167,2.0000,2.0000,s03_C_1v1,Un enemigo tipo C vs 1 agente,43.8440,0.4000,agente,25.0000,0.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,aleatorio,0.0000,4.0000,20292346.0000,3.0000,0.0000,0.1500,0.5000,uniforme,reemplazo_aleatorio,torneo,softmax_argmax,961.0000,0.0000,0.0000,16.0167,16.0167,7-10-6-6,0.2500,reemplazo_aleatorio,tecnica_mutacion
0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,60.0000,2.0000,2.0000,s04_humano_1v1,Un jugador humano (bot) vs 1 agente,-0.6000,0.4000,empate,25.0000,0.0000,tiempo_agotado,validation,20.0000,1.0000,1.0000,aleatorio,0.0000,4.0000,20292477.0000,3.0000,0.0000,0.1500,0.5000,uniforme,reemplazo_aleatorio,torneo,softmax_argmax,3600.0000,0.0000,0.0000,60.0000,60.0000,7-10-6-6,0.2500,reemplazo_aleatorio,tecnica_mutacion
0.9800,0.0000,0.0000,0.0000,0.0200,0.0000,1.0000,0.0000,20.0000,132.0000,4.0678,26.8475,4.9167,2.0000,2.0000,s05_A_varios,Varios enemigos tipo A vs 1 agente,-10.0000,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,3.0000,3.0000,aleatorio,1.0000,4.0000,20292608.0000,3.0000,0.0000,0.1500,0.5000,uniforme,reemplazo_aleatorio,torneo,softmax_argmax,295.0000,294.0000,0.0000,4.9167,4.9167,7-10-6-6,0.2500,reemplazo_aleatorio,tecnica_mutacion
0.0217,0.0000,0.0000,0.0000,0.9783,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,60.0000,2.0000,2.0000,s06_B_varios,Varios enemigos tipo B vs 1 agente,107.4000,0.4000,empate,25.0000,0.0000,tiempo_agotado,validation,20.0000,3.0000,3.0000,aleatorio,0.0000,4.0000,20292739.0000,3.0000,0.0000,0.1500,0.5000,uniforme,reemplazo_aleatorio,torneo,softmax_argmax,3600.0000,3600.0000,0.0000,60.0000,60.0000,7-10-6-6,0.2500,reemplazo_aleatorio,tecnica_mutacion
0.4874,0.0000,0.0000,0.0000,0.5126,0.0000,1.0000,0.0000,0.0000,128.0000,0.0000,10.7865,11.8667,2.0000,2.0000,s07_C_varios,Varios enemigos tipo C vs 1 agente,-15.3020,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,3.0000,3.0000,aleatorio,1.0000,4.0000,20292870.0000,3.0000,0.0000,0.1500,0.5000,uniforme,reemplazo_aleatorio,torneo,softmax_argmax,712.0000,695.0000,0.0000,11.8667,11.8667,7-10-6-6,0.2500,reemplazo_aleatorio,tecnica_mutacion
0.9800,0.0000,0.0000,0.0000,0.0200,0.0000,1.0000,0.0000,20.0000,132.0000,4.0678,26.8475,4.9167,2.0000,2.0000,s08_mixto_1agente,Varios de todos los enemigos vs 1 agente,-10.0000,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,6.0000,6.0000,aleatorio,1.0000,4.0000,20293001.0000,3.0000,0.0000,0.1500,0.5000,uniforme,reemplazo_aleatorio,torneo,softmax_argmax,295.0000,294.0000,0.0000,4.9167,4.9167,7-10-6-6,0.2500,reemplazo_aleatorio,tecnica_mutacion
0.9576,0.0000,0.0000,0.0000,0.0424,0.0000,3.0000,0.0000,20.0000,319.0000,3.7267,57.4775,5.6667,2.0000,2.0000,s09_mixto_varios,Varios de todos los enemigos vs varios agentes,-74.1660,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,6.0000,5.0000,aleatorio,1.0000,4.0000,20293132.0000,3.0000,0.0000,0.1500,0.5000,uniforme,reemplazo_aleatorio,torneo,softmax_argmax,340.0000,624.0000,0.0000,5.3667,5.5500,7-10-6-6,0.2500,reemplazo_aleatorio,tecnica_mutacion
0.0072,0.0000,0.0000,0.0000,0.9928,0.0000,3.0000,3.0000,0.0000,0.0000,0.0000,0.0000,60.0000,2.0000,2.0000,s10_humano_varios,Un jugador humano (bot) vs varios agentes,-1.8000,0.4000,empate,25.0000,0.0000,tiempo_agotado,validation,20.0000,1.0000,1.0000,aleatorio,0.0000,4.0000,20293263.0000,3.0000,0.0000,0.1500,0.5000,uniforme,reemplazo_aleatorio,torneo,softmax_argmax,3600.0000,0.0000,0.0000,60.0000,60.0000,7-10-6-6,0.2500,reemplazo_aleatorio,tecnica_mutacion
0.0000,0.0000,0.9938,0.0000,0.0063,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,15.9667,2.0000,2.0000,s01_A_1v1,Un enemigo tipo A vs 1 agente,43.8320,0.4000,agente,25.0000,0.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,aleatorio,0.0000,0.0000,20260408.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,ruleta,softmax_argmax,958.0000,0.0000,0.0000,15.9667,15.9667,7-10-6-6,0.2500,ruleta,tecnica_seleccion
0.0000,0.0000,0.5256,0.0000,0.0000,0.4744,1.0000,1.0000,72.0000,26.0000,9.2308,3.3333,7.8000,2.0000,2.0000,s02_B_1v1,Un enemigo tipo B vs 1 agente,167.3720,0.4000,agente,25.0000,1.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,aleatorio,0.0000,0.0000,20260539.0000,3.0000,1.0000,0.1500,0.5000,uniforme,gaussiana,ruleta,softmax_argmax,468.0000,0.0000,0.0000,7.8000,7.8000,7-10-6-6,0.2500,ruleta,tecnica_seleccion
0.0000,0.0000,0.9938,0.0000,0.0062,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,16.0167,2.0000,2.0000,s03_C_1v1,Un enemigo tipo C vs 1 agente,43.8440,0.4000,agente,25.0000,0.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,aleatorio,0.0000,0.0000,20260670.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,ruleta,softmax_argmax,961.0000,0.0000,0.0000,16.0167,16.0167,7-10-6-6,0.2500,ruleta,tecnica_seleccion
0.0000,0.4157,0.3034,0.0000,0.0112,0.2697,1.0000,0.0000,12.0000,92.8000,1.3534,10.4662,8.8667,2.0000,2.0000,s04_humano_1v1,Un jugador humano (bot) vs 1 agente,4.1980,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,1.0000,1.0000,aleatorio,0.0000,0.0000,20260801.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,ruleta,softmax_argmax,532.0000,345.0000,0.0000,8.8667,8.8667,7-10-6-6,0.2500,ruleta,tecnica_seleccion
0.0000,0.8235,0.1176,0.0000,0.0588,0.0000,1.0000,0.0000,32.0000,101.2000,9.5050,30.0594,3.3667,2.0000,2.0000,s05_A_varios,Varios enemigos tipo A vs 1 agente,17.0180,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,3.0000,3.0000,aleatorio,0.0000,0.0000,20260932.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,ruleta,softmax_argmax,202.0000,201.0000,0.0000,3.3667,3.3667,7-10-6-6,0.2500,ruleta,tecnica_seleccion
0.0000,0.7903,0.0242,0.0000,0.1774,0.0081,1.0000,0.0000,12.0000,96.2000,0.9677,7.7581,12.4000,2.0000,2.0000,s06_B_varios,Varios enemigos tipo B vs 1 agente,5.4960,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,3.0000,3.0000,aleatorio,0.0000,0.0000,20261063.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,ruleta,softmax_argmax,744.0000,743.0000,0.0000,12.4000,12.4000,7-10-6-6,0.2500,ruleta,tecnica_seleccion
0.0000,0.9811,0.0000,0.0000,0.0189,0.0000,1.0000,0.0000,0.0000,96.0000,0.0000,18.1703,5.2833,2.0000,2.0000,s07_C_varios,Varios enemigos tipo C vs 1 agente,-11.4520,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,3.0000,3.0000,aleatorio,0.0000,0.0000,20261194.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,ruleta,softmax_argmax,317.0000,316.0000,0.0000,5.2833,5.2833,7-10-6-6,0.2500,ruleta,tecnica_seleccion
0.0000,0.9583,0.0000,0.0000,0.0417,0.0000,1.0000,0.0000,0.0000,86.0000,0.0000,36.3380,2.3667,2.0000,2.0000,s08_mixto_1agente,Varios de todos los enemigos vs 1 agente,-6.5020,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,6.0000,6.0000,aleatorio,0.0000,0.0000,20261325.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,ruleta,softmax_argmax,142.0000,141.0000,0.0000,2.3667,2.3667,7-10-6-6,0.2500,ruleta,tecnica_seleccion
0.0000,0.7163,0.2390,0.0000,0.0230,0.0217,3.0000,0.0000,188.0000,271.4000,22.8494,23.4753,16.2833,2.0000,2.0000,s09_mixto_varios,Varios de todos los enemigos vs varios agentes,259.3840,0.4000,oponente,25.0000,2.0000,bando_enemigo_eliminado,validation,20.0000,6.0000,3.0000,aleatorio,0.0000,0.0000,20261456.0000,3.0000,0.3333,0.1500,0.5000,uniforme,gaussiana,ruleta,softmax_argmax,977.0000,525.0000,0.0000,8.2278,11.5611,7-10-6-6,0.2500,ruleta,tecnica_seleccion
0.0000,0.1549,0.4147,0.0000,0.0577,0.3727,3.0000,3.0000,144.0000,76.8000,11.3834,6.0711,12.6500,2.0000,2.0000,s10_humano_varios,Un jugador humano (bot) vs varios agentes,363.0580,0.4000,agente,25.0000,1.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,aleatorio,0.0000,0.0000,20261587.0000,3.0000,1.0000,0.1500,0.5000,uniforme,gaussiana,ruleta,softmax_argmax,759.0000,1041.0000,0.0000,12.6500,12.6500,7-10-6-6,0.2500,ruleta,tecnica_seleccion
0.0000,0.0000,0.9938,0.0000,0.0063,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,15.9667,2.0000,2.0000,s01_A_1v1,Un enemigo tipo A vs 1 agente,43.8320,0.4000,agente,25.0000,0.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,aleatorio,0.0000,1.0000,20268327.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,ruleta,softmax_argmax,958.0000,0.0000,0.0000,15.9667,15.9667,7-10-6-6,0.2500,ruleta,tecnica_seleccion
0.0000,0.0000,0.5256,0.0000,0.0000,0.4744,1.0000,1.0000,72.0000,26.0000,9.2308,3.3333,7.8000,2.0000,2.0000,s02_B_1v1,Un enemigo tipo B vs 1 agente,167.3720,0.4000,agente,25.0000,1.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,aleatorio,0.0000,1.0000,20268458.0000,3.0000,1.0000,0.1500,0.5000,uniforme,gaussiana,ruleta,softmax_argmax,468.0000,0.0000,0.0000,7.8000,7.8000,7-10-6-6,0.2500,ruleta,tecnica_seleccion
