acc_BuscarPocion,acc_Defender,acc_Distancia,acc_Huir,acc_Melee,acc_Perseguir,agentes_total,agentes_vivos,dano_hecho_agente,dano_recibido_agente,dps_agente,dps_oponente,duracion_s,elite,episodios_por_individuo,escenario,escenario_label,fitness,fuerza_mutacion,ganador,generaciones,kills_agente,motivo_fin,nivel,num_pobladores,oponentes_total,oponentes_vivos,pesos_iniciales,pociones_agente,repeticion,semilla,tam_torneo,tasa_exito,tasa_mutacion,tasa_seleccion,tecnica_cruce,tecnica_mutacion,tecnica_seleccion,thresholding,ticks,ticks_en_combate,ticks_inactivo,tiempo_vida_agente_s,tiempo_vida_oponente_s,topologia,valor_umbral,valor_variable,variable_barrida
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,88.0000,0.0000,45.5172,1.9333,2.0000,2.0000,s12_escolta,Dos tipo A escoltados por un sanador vs 1 agente,-33.0860,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,3.0000,3.0000,aleatorio,0.0000,4.0000,20293525.0000,3.0000,0.0000,0.1500,0.5000,uniforme,reemplazo_aleatorio,torneo,softmax_argmax,116.0000,115.0000,0.0000,1.9333,1.9333,7-10-6-6,0.2500,reemplazo_aleatorio,tecnica_mutacion
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,88.0000,0.0000,51.8664,1.9333,2.0000,2.0000,s13_mixto_sanador,"Uno de cada tipo, sanador incluido, vs 1 agente",-33.0860,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,5.0000,4.0000,aleatorio,0.0000,4.0000,20293656.0000,3.0000,0.0000,0.1500,0.5000,uniforme,reemplazo_aleatorio,torneo,softmax_argmax,116.0000,115.0000,0.0000,1.9333,1.6967,7-10-6-6,0.2500,reemplazo_aleatorio,tecnica_mutacion
0.2680,0.0000,0.4536,0.0000,0.1031,0.1753,1.0000,0.0000,48.0000,110.0000,4.9485,11.3402,9.7000,2.0000,2.0000,s01_A_1v1,Un enemigo tipo A vs 1 agente,22.1280,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,1.0000,1.0000,aleatorio,1.0000,0.0000,20260408.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,ruleta,softmax_argmax,582.0000,210.0000,0.0000,9.7000,9.7000,7-10-6-6,0.2500,ruleta,tecnica_seleccion
0.0000,0.0000,0.0986,0.0000,0.0423,0.8592,1.0000,1.0000,76.0000,13.0000,10.8314,1.8527,7.0167,2.0000,2.0000,s02_B_1v1,Un enemigo tipo B vs 1 agente,178.4840,0.4000,agente,25.0000,1.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,aleatorio,0.0000,0.0000,20260539.0000,3.0000,1.0000,0.1500,0.5000,uniforme,gaussiana,ruleta,softmax_argmax,421.0000,135.0000,0.0000,7.0167,7.0167,7-10-6-6,0.2500,ruleta,tecnica_seleccion
0.0323,0.0000,0.5484,0.0000,0.1290,0.2903,1.0000,1.0000,36.0000,0.0000,5.8696,0.0000,6.1333,2.0000,2.0000,s03_C_1v1,Un enemigo tipo C vs 1 agente,77.4720,0.4000,agente,25.0000,0.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,aleatorio,0.0000,0.0000,20260670.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,ruleta,softmax_argmax,368.0000,0.0000,0.0000,6.1333,6.1333,7-10-6-6,0.2500,ruleta,tecnica_seleccion
0.0897,0.0000,0.3718,0.0000,0.0256,0.5128,1.0000,0.0000,24.0000,96.0000,3.0968,12.3871,7.7500,2.0000,2.0000,s04_humano_1v1,Un jugador humano (bot) vs 1 agente,-7.4400,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,1.0000,1.0000,aleatorio,0.0000,0.0000,20260801.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,ruleta,softmax_argmax,465.0000,190.0000,0.0000,7.7500,7.7500,7-10-6-6,0.2500,ruleta,tecnica_seleccion
0.5714,0.0000,0.1905,0.0476,0.1429,0.0476,1.0000,0.0000,56.0000,88.0000,27.3171,42.9268,2.0500,2.0000,2.0000,s05_A_varios,Varios enemigos tipo A vs 1 agente,23.1520,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,3.0000,3.0000,aleatorio,0.0000,0.0000,20260932.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,ruleta,softmax_argmax,123.0000,122.0000,0.0000,2.0500,2.0500,7-10-6-6,0.2500,ruleta,tecnica_seleccion
0.1200,0.0000,0.1050,0.0000,0.0350,0.7400,1.0000,1.0000,228.8000,78.0000,11.4879,6.2847,19.9167,2.0000,2.0000,s06_B_varios,Varios enemigos tipo B vs 1 agente,460.7800,0.4000,agente,25.0000,3.0000,bando_jugador_eliminado,validation,20.0000,3.0000,0.0000,aleatorio,0.0000,0.0000,20261063.0000,3.0000,1.0000,0.1500,0.5000,uniforme,gaussiana,ruleta,softmax_argmax,1195.0000,890.0000,0.0000,19.9167,12.4111,7-10-6-6,0.2500,ruleta,tecnica_seleccion
0.3600,0.0000,0.4600,0.0000,0.0000,0.1800,1.0000,0.0000,48.0000,96.0000,9.7627,19.5254,4.9167,2.0000,2.0000,s07_C_varios,Varios enemigos tipo C vs 1 agente,19.0000,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,3.0000,3.0000,aleatorio,0.0000,0.0000,20261194.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,ruleta,softmax_argmax,295.0000,294.0000,0.0000,4.9167,4.9167,7-10-6-6,0.2500,ruleta,tecnica_seleccion
0.5714,0.0000,0.1905,0.0476,0.1429,0.0476,1.0000,0.0000,56.0000,88.0000,27.3171,42.9268,2.0500,2.0000,2.0000,s08_mixto_1agente,Varios de todos los enemigos vs 1 agente,23.1520,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,6.0000,6.0000,aleatorio,0.0000,0.0000,20261325.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,ruleta,softmax_argmax,123.0000,122.0000,0.0000,2.0500,2.0500,7-10-6-6,0.2500,ruleta,tecnica_seleccion
0.3449,0.0000,0.2888,0.0484,0.0796,0.2383,3.0000,0.0000,128.0000,202.0000,51.8919,50.2905,4.0167,2.0000,2.0000,s09_mixto_varios,Varios de todos los enemigos vs varios agentes,45.7060,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,6.0000,6.0000,aleatorio,0.0000,0.0000,20261456.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,ruleta,softmax_argmax,241.0000,381.0000,0.0000,2.4667,4.0167,7-10-6-6,0.2500,ruleta,tecnica_seleccion
0.0233,0.0000,0.1978,0.0000,0.0253,0.7536,3.0000,0.0000,52.0000,94.0000,6.6953,10.2545,9.1667,2.0000,2.0000,s10_humano_varios,Un jugador humano (bot) vs varios agentes,7.0320,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,1.0000,1.0000,aleatorio,0.0000,0.0000,20261587.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,ruleta,softmax_argmax,550.0000,598.0000,0.0000,7.7667,9.1667,7-10-6-6,0.2500,ruleta,tecnica_seleccion
0.2570,0.0000,0.6034,0.0000,0.0503,0.0894,1.0000,1.0000,132.0000,56.0000,7.3950,3.1373,17.8500,2.0000,2.0000,s11_D_1v1,Un enemigo tipo D (sanador) vs 1 agente,228.7040,0.4000,agente,25.0000,1.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,aleatorio,0.0000,0.0000,20261718.0000,3.0000,1.0000,0.1500,0.5000,uniforme,gaussiana,ruleta,softmax_argmax,1071.0000,214.0000,0.0000,17.8500,17.8500,7-10-6-6,0.2500,ruleta,tecnica_seleccion
0.5714,0.0000,0.1905,0.0476,0.1429,0.0476,1.0000,0.0000,56.0000,88.0000,27.3171,42.9268,2.0500,2.0000,2.0000,s12_escolta,Dos tipo A escoltados por un sanador vs 1 agente,23.1520,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,3.0000,3.0000,aleatorio,0.0000,0.0000,20261849.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,ruleta,softmax_argmax,123.0000,122.0000,0.0000,2.0500,2.0500,7-10-6-6,0.2500,ruleta,tecnica_seleccion
0.5714,0.0000,0.1905,0.0476,0.1429,0.0476,1.0000,0.0000,56.0000,96.0000,27.3171,46.8293,2.0500,2.0000,2.0000,s13_mixto_sanador,"Uno de cada tipo, sanador incluido, vs 1 agente",21.1520,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,5.0000,5.0000,aleatorio,0.0000,0.0000,20261980.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,ruleta,softmax_argmax,123.0000,122.0000,0.0000,2.0500,2.0500,7-10-6-6,0.2500,ruleta,tecnica_seleccion
0.2680,0.0000,0.4536,0.0000,0.1031,0.1753,1.0000,0.0000,48.0000,110.0000,4.9485,11.3402,9.7000,2.0000,2.0000,s01_A_1v1,Un enemigo tipo A vs 1 agente,22.1280,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,1.0000,1.0000,aleatorio,1.0000,1.0000,20268327.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,ruleta,softmax_argmax,582.0000,210.0000,0.0000,9.7000,9.7000,7-10-6-6,0.2500,ruleta,tecnica_seleccion
0.0000,0.0000,0.0986,0.0000,0.0423,0.8592,1.0000,1.0000,76.0000,13.0000,10.8314,1.8527,7.0167,2.0000,2.0000,s02_B_1v1,Un enemigo tipo B vs 1 agente,178.4840,0.4000,agente,25.0000,1.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,aleatorio,0.0000,1.0000,20268458.0000,3.0000,1.0000,0.1500,0.5000,uniforme,gaussiana,ruleta,softmax_argmax,421.0000,135.0000,0.0000,7.0167,7.0167,7-10-6-6,0.2500,ruleta,tecnica_seleccion
0.0323,0.0000,0.5484,0.0000,0.1290,0.2903,1.0000,1.0000,36.0000,0.0000,5.8696,0.0000,6.1333,2.0000,2.0000,s03_C_1v1,Un enemigo tipo C vs 1 agente,77.4720,0.4000,agente,25.0000,0.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,aleatorio,0.0000,1.0000,20268589.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,ruleta,softmax_argmax,368.0000,0.0000,0.0000,6.1333,6.1333,7-10-6-6,0.2500,ruleta,tecnica_seleccion
0.0897,0.0000,0.3718,0.0000,0.0256,0.5128,1.0000,0.0000,24.0000,96.0000,3.0968,12.3871,7.7500,2.0000,2.0000,s04_humano_1v1,Un jugador humano (bot) vs 1 agente,-7.4400,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,1.0000,1.0000,aleatorio,0.0000,1.0000,20268720.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,ruleta,softmax_argmax,465.0000,190.0000,0.0000,7.7500,7.7500,7-10-6-6,0.2500,ruleta,tecnica_seleccion
0.5714,0.0000,0.1905,0.0476,0.1429,0.0476,1.0000,0.0000,56.0000,88.0000,27.3171,42.9268,2.0500,2.0000,2.0000,s05_A_varios,Varios enemigos tipo A vs 1 agente,23.1520,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,3.0000,3.0000,aleatorio,0.0000,1.0000,20268851.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,ruleta,softmax_argmax,123.0000,122.0000,0.0000,2.0500,2.0500,7-10-6-6,0.2500,ruleta,tecnica_seleccion
0.1200,0.0000,0.1050,0.0000,0.0350,0.7400,1.0000,1.0000,228.8000,78.0000,11.4879,6.2847,19.9167,2.0000,2.0000,s06_B_varios,Varios enemigos tipo B vs 1 agente,460.7800,0.4000,agente,25.0000,3.0000,bando_jugador_eliminado,validation,20.0000,3.0000,0.0000,aleatorio,0.0000,1.0000,20268982.0000,3.0000,1.0000,0.1500,0.5000,uniforme,gaussiana,ruleta,softmax_argmax,1195.0000,890.0000,0.0000,19.9167,12.4111,7-10-6-6,0.2500,ruleta,tecnica_seleccion
0.3600,0.0000,0.4600,0.0000,0.0000,0.1800,1.0000,0.0000,48.0000,96.0000,9.7627,19.5254,4.9167,2.0000,2.0000,s07_C_varios,Varios enemigos tipo C vs 1 agente,19.0000,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,3.0000,3.0000,aleatorio,0.0000,1.0000,20269113.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,ruleta,softmax_argmax,295.0000,294.0000,0.0000,4.9167,4.9167,7-10-6-6,0.2500,ruleta,tecnica_seleccion
0.5714,0.0000,0.1905,0.0476,0.1429,0.0476,1.0000,0.0000,56.0000,88.0000,27.3171,42.9268,2.0500,2.0000,2.0000,s08_mixto_1agente,Varios de todos los enemigos vs 1 agente,23.1520,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,6.0000,6.0000,aleatorio,0.0000,1.0000,20269244.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,ruleta,softmax_argmax,123.0000,122.0000,0.0000,2.0500,2.0500,7-10-6-6,0.2500,ruleta,tecnica_seleccion
0.3449,0.0000,0.2888,0.0484,0.0796,0.2383,3.0000,0.0000,128.0000,202.0000,51.8919,50.2905,4.0167,2.0000,2.0000,s09_mixto_varios,Varios de todos los enemigos vs varios agentes,45.7060,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,6.0000,6.0000,aleatorio,0.0000,1.0000,20269375.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,ruleta,softmax_argmax,241.0000,381.0000,0.0000,2.4667,4.0167,7-10-6-6,0.2500,ruleta,tecnica_seleccion
0.0233,0.0000,0.1978,0.0000,0.0253,0.7536,3.0000,0.0000,52.0000,94.0000,6.6953,10.2545,9.1667,2.0000,2.0000,s10_humano_varios,Un jugador humano (bot) vs varios agentes,7.0320,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,1.0000,1.0000,aleatorio,0.0000,1.0000,20269506.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,ruleta,softmax_argmax,550.0000,598.0000,0.0000,7.7667,9.1667,7-10-6-6,0.2500,ruleta,tecnica_seleccion
0.2570,0.0000,0.6034,0.0000,0.0503,0.0894,1.0000,1.0000,132.0000,56.0000,7.3950,3.1373,17.8500,2.0000,2.0000,s11_D_1v1,Un enemigo tipo D (sanador) vs 1 agente,228.7040,0.4000,agente,25.0000,1.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,aleatorio,0.0000,1.0000,20269637.0000,3.0000,1.0000,0.1500,0.5000,uniforme,gaussiana,ruleta,softmax_argmax,1071.0000,214.0000,0.0000,17.8500,17.8500,7-10-6-6,0.2500,ruleta,tecnica_seleccion
0.5714,0.0000,0.1905,0.0476,0.1429,0.0476,1.0000,0.0000,56.0000,88.0000,27.3171,42.9268,2.0500,2.0000,2.0000,s12_escolta,Dos tipo A escoltados por un sanador vs 1 agente,23.1520,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,3.0000,3.0000,aleatorio,0.0000,1.0000,20269768.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,ruleta,softmax_argmax,123.0000,122.0000,0.0000,2.0500,2.0500,7-10-6-6,0.2500,ruleta,tecnica_seleccion
0.5714,0.0000,0.1905,0.0476,0.1429,0.0476,1.0000,0.0000,56.0000,96.0000,27.3171,46.8293,2.0500,2.0000,2.0000,s13_mixto_sanador,"Uno de cada tipo, sanador incluido, vs 1 agente",21.1520,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,5.0000,5.0000,aleatorio,0.0000,1.0000,20269899.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,ruleta,softmax_argmax,123.0000,122.0000,0.0000,2.0500,2.0500,7-10-6-6,0.2500,ruleta,tecnica_seleccion
0.2680,0.0000,0.4536,0.0000,0.1031,0.1753,1.0000,0.0000,48.0000,110.0000,4.9485,11.3402,9.7000,2.0000,2.0000,s01_A_1v1,Un enemigo tipo A vs 1 agente,22.1280,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,1.0000,1.0000,aleatorio,1.0000,2.0000,20276246.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,ruleta,softmax_argmax,582.0000,210.0000,0.0000,9.7000,9.7000,7-10-6-6,0.2500,ruleta,tecnica_seleccion
0.0000,0.0000,0.0986,0.0000,0.0423,0.8592,1.0000,1.0000,76.0000,13.0000,10.8314,1.8527,7.0167,2.0000,2.0000,s02_B_1v1,Un enemigo tipo B vs 1 agente,178.4840,0.4000,agente,25.0000,1.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,aleatorio,0.0000,2.0000,20276377.0000,3.0000,1.0000,0.1500,0.5000,uniforme,gaussiana,ruleta,softmax_argmax,421.0000,135.0000,0.0000,7.0167,7.0167,7-10-6-6,0.2500,ruleta,tecnica_seleccion
0.0323,0.0000,0.5484,0.0000,0.1290,0.2903,1.0000,1.0000,36.0000,0.0000,5.8696,0.0000,6.1333,2.0000,2.0000,s03_C_1v1,Un enemigo tipo C vs 1 agente,77.4720,0.4000,agente,25.0000,0.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,aleatorio,0.0000,2.0000,20276508.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,ruleta,softmax_argmax,368.0000,0.0000,0.0000,6.1333,6.1333,7-10-6-6,0.2500,ruleta,tecnica_seleccion
0.0897,0.0000,0.3718,0.0000,0.0256,0.5128,1.0000,0.0000,24.0000,96.0000,3.0968,12.3871,7.7500,2.0000,2.0000,s04_humano_1v1,Un jugador humano (bot) vs 1 agente,-7.4400,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,1.0000,1.0000,aleatorio,0.0000,2.0000,20276639.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,ruleta,softmax_argmax,465.0000,190.0000,0.0000,7.7500,7.7500,7-10-6-6,0.2500,ruleta,tecnica_seleccion
0.5714,0.0000,0.1905,0.0476,0.1429,0.0476,1.0000,0.0000,56.0000,88.0000,27.3171,42.9268,2.0500,2.0000,2.0000,s05_A_varios,Varios enemigos tipo A vs 1 agente,23.1520,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,3.0000,3.0000,aleatorio,0.0000,2.0000,20276770.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,ruleta,softmax_argmax,123.0000,122.0000,0.0000,2.0500,2.0500,7-10-6-6,0.2500,ruleta,tecnica_seleccion
0.1200,0.0000,0.1050,0.0000,0.0350,0.7400,1.0000,1.0000,228.8000,78.0000,11.4879,6.2847,19.9167,2.0000,2.0000,s06_B_varios,Varios enemigos tipo B vs 1 agente,460.7800,0.4000,agente,25.0000,3.0000,bando_jugador_eliminado,validation,20.0000,3.0000,0.0000,aleatorio,0.0000,2.0000,20276901.0000,3.0000,1.0000,0.1500,0.5000,uniforme,gaussiana,ruleta,softmax_argmax,1195.0000,890.0000,0.0000,19.9167,12.4111,7-10-6-6,0.2500,ruleta,tecnica_seleccion
0.3600,0.0000,0.4600,0.0000,0.0000,0.1800,1.0000,0.0000,48.0000,96.0000,9.7627,19.5254,4.9167,2.0000,2.0000,s07_C_varios,Varios enemigos tipo C vs 1 agente,19.0000,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,3.0000,3.0000,aleatorio,0.0000,2.0000,20277032.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,ruleta,softmax_argmax,295.0000,294.0000,0.0000,4.9167,4.9167,7-10-6-6,0.2500,ruleta,tecnica_seleccion
0.5714,0.0000,0.1905,0.0476,0.1429,0.0476,1.0000,0.0000,56.0000,88.0000,27.3171,42.9268,2.0500,2.0000,2.0000,s08_mixto_1agente,Varios de todos los enemigos vs 1 agente,23.1520,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,6.0000,6.0000,aleatorio,0.0000,2.0000,20277163.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,ruleta,softmax_argmax,123.0000,122.0000,0.0000,2.0500,2.0500,7-10-6-6,0.2500,ruleta,tecnica_seleccion
0.3449,0.0000,0.2888,0.0484,0.0796,0.2383,3.0000,0.0000,128.0000,202.0000,51.8919,50.2905,4.0167,2.0000,2.0000,s09_mixto_varios,Varios de todos los enemigos vs varios agentes,45.7060,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,6.0000,6.0000,aleatorio,0.0000,2.0000,20277294.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,ruleta,softmax_argmax,241.0000,381.0000,0.0000,2.4667,4.0167,7-10-6-6,0.2500,ruleta,tecnica_seleccion
0.0233,0.0000,0.1978,0.0000,0.0253,0.7536,3.0000,0.0000,52.0000,94.0000,6.6953,10.2545,9.1667,2.0000,2.0000,s10_humano_varios,Un jugador humano (bot) vs varios agentes,7.0320,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,1.0000,1.0000,aleatorio,0.0000,2.0000,20277425.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,ruleta,softmax_argmax,550.0000,598.0000,0.0000,7.7667,9.1667,7-10-6-6,0.2500,ruleta,tecnica_seleccion
0.2570,0.0000,0.6034,0.0000,0.0503,0.0894,1.0000,1.0000,132.0000,56.0000,7.3950,3.1373,17.8500,2.0000,2.0000,s11_D_1v1,Un enemigo tipo D (sanador) vs 1 agente,228.7040,0.4000,agente,25.0000,1.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,aleatorio,0.0000,2.0000,20277556.0000,3.0000,1.0000,0.1500,0.5000,uniforme,gaussiana,ruleta,softmax_argmax,1071.0000,214.0000,0.0000,17.8500,17.8500,7-10-6-6,0.2500,ruleta,tecnica_seleccion
0.5714,0.0000,0.1905,0.0476,0.1429,0.0476,1.0000,0.0000,56.0000,88.0000,27.3171,42.9268,2.0500,2.0000,2.0000,s12_escolta,Dos tipo A escoltados por un sanador vs 1 agente,23.1520,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,3.0000,3.0000,aleatorio,0.0000,2.0000,20277687.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,ruleta,softmax_argmax,123.0000,122.0000,0.0000,2.0500,2.0500,7-10-6-6,0.2500,ruleta,tecnica_seleccion
0.5714,0.0000,0.1905,0.0476,0.1429,0.0476,1.0000,0.0000,56.0000,96.0000,27.3171,46.8293,2.0500,2.0000,2.0000,s13_mixto_sanador,"Uno de cada tipo, sanador incluido, vs 1 agente",21.1520,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,5.0000,5.0000,aleatorio,0.0000,2.0000,20277818.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,ruleta,softmax_argmax,123.0000,122.0000,0.0000,2.0500,2.0500,7-10-6-6,0.2500,ruleta,tecnica_seleccion
0.2680,0.0000,0.4536,0.0000,0.1031,0.1753,1.0000,0.0000,48.0000,110.0000,4.9485,11.3402,9.7000,2.0000,2.0000,s01_A_1v1,Un enemigo tipo A vs 1 agente,22.1280,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,1.0000,1.0000,aleatorio,1.0000,3.0000,20284165.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,ruleta,softmax_argmax,582.0000,210.0000,0.0000,9.7000,9.7000,7-10-6-6,0.2500,ruleta,tecnica_seleccion
0.0000,0.0000,0.0986,0.0000,0.0423,0.8592,1.0000,1.0000,76.0000,13.0000,10.8314,1.8527,7.0167,2.0000,2.0000,s02_B_1v1,Un enemigo tipo B vs 1 agente,178.4840,0.4000,agente,25.0000,1.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,aleatorio,0.0000,3.0000,20284296.0000,3.0000,1.0000,0.1500,0.5000,uniforme,gaussiana,ruleta,softmax_argmax,421.0000,135.0000,0.0000,7.0167,7.0167,7-10-6-6,0.2500,ruleta,tecnica_seleccion
0.0323,0.0000,0.5484,0.0000,0.1290,0.2903,1.0000,1.0000,36.0000,0.0000,5.8696,0.0000,6.1333,2.0000,2.0000,s03_C_1v1,Un enemigo tipo C vs 1 agente,77.4720,0.4000,agente,25.0000,0.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,aleatorio,0.0000,3.0000,20284427.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,ruleta,softmax_argmax,368.0000,0.0000,0.0000,6.1333,6.1333,7-10-6-6,0.2500,ruleta,tecnica_seleccion
0.0897,0.0000,0.3718,0.0000,0.0256,0.5128,1.0000,0.0000,24.0000,96.0000,3.0968,12.3871,7.7500,2.0000,2.0000,s04_humano_1v1,Un jugador humano (bot) vs 1 agente,-7.4400,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,1.0000,1.0000,aleatorio,0.0000,3.0000,20284558.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,ruleta,softmax_argmax,465.0000,190.0000,0.0000,7.7500,7.7500,7-10-6-6,0.2500,ruleta,tecnica_seleccion
0.5714,0.0000,0.1905,0.0476,0.1429,0.0476,1.0000,0.0000,56.0000,88.0000,27.3171,42.9268,2.0500,2.0000,2.0000,s05_A_varios,Varios enemigos tipo A vs 1 agente,23.1520,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,3.0000,3.0000,aleatorio,0.0000,3.0000,20284689.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,ruleta,softmax_argmax,123.0000,122.0000,0.0000,2.0500,2.0500,7-10-6-6,0.2500,ruleta,tecnica_seleccion
0.1200,0.0000,0.1050,0.0000,0.0350,0.7400,1.0000,1.0000,228.8000,78.0000,11.4879,6.2847,19.9167,2.0000,2.0000,s06_B_varios,Varios enemigos tipo B vs 1 agente,460.7800,0.4000,agente,25.0000,3.0000,bando_jugador_eliminado,validation,20.0000,3.0000,0.0000,aleatorio,0.0000,3.0000,20284820.0000,3.0000,1.0000,0.1500,0.5000,uniforme,gaussiana,ruleta,softmax_argmax,1195.0000,890.0000,0.0000,19.9167,12.4111,7-10-6-6,0.2500,ruleta,tecnica_seleccion
0.3600,0.0000,0.4600,0.0000,0.0000,0.1800,1.0000,0.0000,48.0000,96.0000,9.7627,19.5254,4.9167,2.0000,2.0000,s07_C_varios,Varios enemigos tipo C vs 1 agente,19.0000,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,3.0000,3.0000,aleatorio,0.0000,3.0000,20284951.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,ruleta,softmax_argmax,295.0000,294.0000,0.0000,4.9167,4.9167,7-10-6-6,0.2500,ruleta,tecnica_seleccion
